time,temperature,humidity,pressure,pm10,pm2_5,carbon_monoxide,european_aqi,gpsID
2023-06-01T07:00,17.5,77,974.7,19.5,16.4,168,29,26
2023-06-01T08:00,18.8,72,974.6,18.9,16.8,166,31,26
2023-06-01T09:00,19.9,68,974.7,17.8,14.8,160,36,26
2023-06-01T10:00,20.9,66,974.4,17.3,14.4,157,41,26
2023-06-01T11:00,21.6,64,974.2,15.3,12.6,153,45,26
2023-06-01T12:00,22.2,61,973.8,13.8,11.9,152,47,26
2023-06-01T13:00,22.4,62,973.2,13.5,11.3,149,47,26
2023-06-01T14:00,22.3,62,972.6,13.0,10.8,145,47,26
2023-06-01T15:00,22.2,62,973.1,12.4,10.3,145,47,26
2023-06-01T16:00,21.6,63,972.4,11.9,9.9,144,44,26
2023-06-01T17:00,20.4,71,971.6,12.2,9.9,145,43,26
2023-06-01T18:00,19.3,78,971.1,15.1,12.5,161,38,26
2023-06-01T19:00,18.6,84,971.5,16.7,14.2,180,31,26
2023-06-01T20:00,17.2,86,971.9,16.4,14.1,181,28,26
2023-06-01T21:00,16.3,89,971.4,16.1,13.8,186,27,26
2023-06-01T22:00,16.0,89,971.6,13.9,12.9,184,27,26
2023-06-01T23:00,15.7,88,971.1,13.4,12.5,175,27,26
2023-06-02T00:00,15.2,89,970.8,11.2,10.3,169,27,26
2023-06-02T01:00,14.9,90,971.1,11.2,10.3,170,27,26
2023-06-02T02:00,14.5,90,970.6,11.4,10.1,169,26,26
2023-06-02T03:00,14.3,90,970.4,11.9,10.6,165,26,26
2023-06-02T04:00,14.0,91,970.6,12.6,11.1,164,26,26
2023-06-02T05:00,15.0,91,970.7,17.8,14.4,168,26,26
2023-06-02T06:00,18.3,80,971.3,18.7,17.7,168,28,26
2023-06-02T07:00,19.6,69,971.6,19.5,17.9,166,37,26
2023-06-02T08:00,20.9,65,971.7,19.7,17.7,168,43,26
2023-06-02T09:00,22.0,60,971.6,17.7,16.2,167,50,26
2023-06-02T10:00,22.8,55,971.7,16.6,15.3,164,55,26
2023-06-02T11:00,23.4,53,971.1,15.1,13.4,161,56,26
2023-06-02T12:00,23.7,52,970.8,14.7,12.4,158,57,26
2023-06-02T13:00,23.6,52,970.8,14.9,12.2,157,57,26
2023-06-02T14:00,23.9,51,970.4,13.7,11.3,156,57,26
2023-06-02T15:00,23.7,52,970.6,12.1,10.1,161,55,26
2023-06-02T16:00,23.0,53,970.3,14.5,12.2,166,51,26
2023-06-02T17:00,22.1,59,970.5,15.5,13.2,167,51,26
2023-06-02T18:00,21.0,67,970.2,17.1,14.7,177,39,26
2023-06-02T19:00,19.6,83,970.4,19.1,16.4,193,29,26
2023-06-02T20:00,18.6,83,970.7,19.8,18.0,204,27,26
2023-06-02T21:00,17.6,87,971.0,20.4,19.5,203,27,26
2023-06-02T22:00,16.8,91,970.6,19.1,17.8,190,28,26
2023-06-02T23:00,16.5,91,970.8,16.3,14.3,180,28,26
2023-06-03T00:00,15.3,94,971.1,14.1,13.1,178,28,26
2023-06-03T01:00,15.0,94,971.5,13.4,11.5,171,28,26
2023-06-03T02:00,14.6,95,971.8,12.0,10.2,165,28,26
2023-06-03T03:00,14.3,94,971.7,11.0,9.7,167,28,26
2023-06-03T04:00,13.9,95,971.7,11.6,9.9,169,28,26
2023-06-03T05:00,15.1,95,971.8,13.9,11.3,185,28,26
2023-06-03T06:00,18.0,83,972.3,18.4,16.4,179,28,26
2023-06-03T07:00,19.0,77,972.9,20.1,18.7,195,29,26
2023-06-03T08:00,20.0,72,973.3,19.3,18.0,186,34,26
2023-06-03T09:00,21.0,68,973.5,16.5,13.9,182,39,26
2023-06-03T10:00,21.9,66,973.8,15.5,14.5,174,43,26
2023-06-03T11:00,22.5,65,973.6,12.6,12.2,172,47,26
2023-06-03T12:00,22.6,64,973.3,10.5,10.2,164,49,26
2023-06-03T13:00,22.3,67,972.6,11.1,9.4,158,49,26
2023-06-03T14:00,21.6,71,973.3,9.2,8.8,157,47,26
2023-06-03T15:00,19.8,79,973.0,8.3,7.9,159,47,26
2023-06-03T16:00,18.8,85,972.9,8.8,7.5,161,41,26
2023-06-03T17:00,18.3,86,972.5,7.7,6.6,162,38,26
2023-06-03T18:00,18.2,88,972.8,7.8,6.8,163,35,26
2023-06-03T19:00,17.7,91,973.0,10.1,8.8,169,28,26
2023-06-03T20:00,17.6,87,973.6,11.7,10.6,178,25,26
2023-06-03T21:00,16.3,93,973.3,12.1,11.1,171,24,26
2023-06-03T22:00,15.9,93,973.6,14.0,12.9,165,23,26
2023-06-03T23:00,15.0,96,973.4,15.5,14.9,165,23,26
2023-06-04T00:00,14.5,97,972.9,12.7,10.2,168,23,26
2023-06-04T01:00,14.3,97,972.8,14.8,12.1,173,23,26
2023-06-04T02:00,14.4,97,972.9,15.7,12.9,170,23,26
2023-06-04T03:00,13.8,98,972.5,14.8,13.6,173,23,26
2023-06-04T04:00,13.2,99,972.4,16.0,13.9,177,23,26
2023-06-04T05:00,14.6,98,973.3,16.2,14.3,176,24,26
2023-06-04T06:00,16.6,92,973.7,15.3,14.1,175,24,26
2023-06-04T07:00,18.5,78,974.2,15.7,14.3,173,28,26
2023-06-04T08:00,19.6,74,974.5,19.0,17.1,166,33,26
2023-06-04T09:00,20.8,68,974.7,19.3,17.9,163,36,26
2023-06-04T10:00,21.6,65,975.2,15.5,14.8,159,37,26
2023-06-04T11:00,22.3,65,974.6,13.2,12.5,157,39,26
2023-06-04T12:00,22.9,62,974.3,11.9,11.1,156,40,26
2023-06-04T13:00,22.9,62,973.9,18.9,14.1,171,43,26
2023-06-04T14:00,20.8,72,973.7,14.1,12.9,173,45,26
2023-06-04T15:00,19.5,78,974.1,13.4,12.5,176,43,26
2023-06-04T16:00,18.7,83,974.1,17.7,12.1,178,39,26
2023-06-04T17:00,17.9,90,973.9,14.5,11.5,180,37,26
2023-06-04T18:00,17.7,91,973.6,12.3,10.5,183,34,26
2023-06-04T19:00,17.1,95,973.7,11.0,10.5,173,32,26
2023-06-04T20:00,16.7,95,973.9,10.4,9.4,178,26,26
2023-06-04T21:00,16.4,97,974.2,10.4,10.2,178,26,26
2023-06-04T22:00,16.0,98,974.6,10.6,9.9,174,26,26
2023-06-04T23:00,15.8,98,974.1,11.6,10.6,164,26,26
2023-06-05T00:00,15.5,98,973.6,12.1,11.5,164,25,26
2023-06-05T01:00,15.3,98,973.4,9.5,8.6,169,25,26
2023-06-05T02:00,15.0,97,973.5,8.9,7.8,169,25,26
2023-06-05T03:00,14.8,97,973.1,9.1,8.1,169,25,26
2023-06-05T04:00,14.7,98,972.8,8.1,7.4,171,24,26
2023-06-05T05:00,14.9,98,972.6,8.7,8.2,164,24,26
2023-06-05T06:00,15.8,96,973.0,8.1,7.1,169,23,26
2023-06-05T07:00,15.2,93,973.2,7.6,7.2,174,23,26
2023-06-05T08:00,16.0,91,973.3,7.5,6.3,170,25,26
2023-06-05T09:00,17.1,88,973.1,7.3,6.6,169,25,26
2023-06-05T10:00,18.0,86,973.4,7.2,6.6,167,26,26
2023-06-05T11:00,18.4,86,973.1,6.9,6.3,164,28,26
2023-06-05T12:00,19.3,81,973.2,7.2,6.2,167,32,26
2023-06-05T13:00,19.1,81,972.9,7.6,5.9,157,34,26
2023-06-05T14:00,19.5,78,973.0,7.6,6.1,155,34,26
2023-06-05T15:00,19.1,79,972.5,6.6,6.0,153,35,26
2023-06-05T16:00,18.2,83,972.1,6.6,5.9,150,35,26
2023-06-05T17:00,17.3,84,972.0,6.9,6.4,150,33,26
2023-06-05T18:00,16.6,91,972.1,6.9,6.2,149,29,26
2023-06-05T19:00,15.9,93,972.4,9.9,9.2,166,24,26
2023-06-05T20:00,15.2,96,972.9,10.4,9.7,185,20,26
2023-06-05T21:00,14.9,98,972.8,11.0,10.1,177,19,26
2023-06-05T22:00,14.8,97,972.7,12.3,11.4,180,21,26
2023-06-05T23:00,14.7,96,972.8,12.7,12.3,180,21,26
2023-06-06T00:00,14.8,97,973.1,14.9,13.5,176,20,26
2023-06-06T01:00,14.8,97,972.5,15.1,13.7,168,20,26
2023-06-06T02:00,14.8,97,972.3,13.1,12.9,163,18,26
2023-06-06T03:00,14.9,96,972.7,13.5,13.2,165,17,26
2023-06-06T04:00,14.8,97,972.6,12.8,12.4,175,17,26
2023-06-06T05:00,15.3,95,972.8,13.2,13.0,187,18,26
2023-06-06T06:00,15.7,92,973.1,12.4,12.1,171,20,26
2023-06-06T07:00,16.0,90,973.3,13.0,12.1,171,26,26
2023-06-06T08:00,17.7,83,973.4,11.9,10.7,169,30,26
2023-06-06T09:00,18.9,79,973.6,12.3,11.1,165,34,26
2023-06-06T10:00,19.8,76,973.2,11.4,9.8,158,38,26
2023-06-06T11:00,20.6,73,973.3,10.3,9.7,154,41,26
2023-06-06T12:00,21.2,70,973.2,9.0,7.9,152,41,26
2023-06-06T13:00,21.6,68,972.9,7.0,6.6,145,43,26
2023-06-06T14:00,21.7,67,972.8,6.3,6.0,140,43,26
2023-06-06T15:00,21.3,69,972.8,6.0,5.2,144,43,26
2023-06-06T16:00,20.6,72,972.9,5.9,4.9,149,41,26
2023-06-06T17:00,19.3,79,972.5,6.0,5.0,147,41,26
2023-06-06T18:00,18.8,84,972.6,9.1,7.2,172,37,26
2023-06-06T19:00,18.5,85,973.0,12.9,10.1,186,28,26
2023-06-06T20:00,17.1,93,973.7,12.9,11.3,176,24,26
2023-06-06T21:00,16.1,95,974.0,10.3,9.6,183,23,26
2023-06-06T22:00,15.1,97,974.2,10.5,9.8,172,21,26
2023-06-06T23:00,14.7,97,973.7,10.1,8.3,164,20,26
2023-06-07T00:00,14.3,98,973.7,9.7,8.8,162,20,26
2023-06-07T01:00,14.1,98,973.1,9.3,7.0,160,19,26
2023-06-07T02:00,13.7,98,973.1,8.8,7.9,157,19,26
2023-06-07T03:00,13.6,98,973.1,11.1,10.3,153,18,26
2023-06-07T04:00,13.7,97,973.4,10.8,9.6,152,18,26
2023-06-07T05:00,14.7,95,973.6,11.7,11.0,168,18,26
2023-06-07T06:00,16.8,89,974.0,12.6,11.5,164,20,26
2023-06-07T07:00,18.1,85,974.3,12.7,11.7,169,29,26
2023-06-07T08:00,19.5,83,974.6,13.2,12.5,170,34,26
2023-06-07T09:00,20.3,83,974.7,12.9,12.5,171,38,26
2023-06-07T10:00,20.9,80,974.7,11.5,10.9,169,44,26
2023-06-07T11:00,21.5,79,974.5,11.1,10.3,167,48,26
2023-06-07T12:00,21.8,77,974.1,10.8,10.0,164,49,26
2023-06-07T13:00,21.5,77,973.8,10.1,9.3,160,51,26
2023-06-07T14:00,21.3,77,974.1,9.5,8.8,159,53,26
2023-06-07T15:00,21.3,78,973.8,9.5,8.7,162,53,26
2023-06-07T16:00,20.9,79,973.1,9.8,9.0,167,51,26
2023-06-07T17:00,20.9,76,972.7,9.7,8.9,168,47,26
2023-06-07T18:00,19.7,83,972.6,12.7,11.1,189,40,26
2023-06-07T19:00,18.8,85,972.7,13.6,12.7,185,35,26
2023-06-07T20:00,17.3,90,973.5,16.4,15.6,206,30,26
2023-06-07T21:00,15.8,95,973.6,20.4,18.9,196,26,26
2023-06-07T22:00,15.7,94,973.2,19.4,18.1,186,23,26
2023-06-07T23:00,15.0,95,972.7,19.3,18.7,186,22,26
2023-06-08T00:00,14.3,96,972.6,17.7,16.5,192,23,26
2023-06-08T01:00,13.6,98,972.9,15.9,15.2,180,23,26
2023-06-08T02:00,13.0,98,972.5,16.6,15.7,178,24,26
2023-06-08T03:00,12.8,98,972.0,15.2,14.7,178,25,26
2023-06-08T04:00,12.8,97,971.8,15.5,14.2,179,25,26
2023-06-08T05:00,14.4,95,971.9,15.7,15.4,196,26,26
2023-06-08T06:00,17.0,91,972.4,15.0,13.1,203,26,26
2023-06-08T07:00,19.4,78,972.9,19.8,18.8,192,33,26
2023-06-08T08:00,20.5,74,973.0,18.3,17.6,188,41,26
2023-06-08T09:00,21.5,72,972.9,15.6,15.1,184,53,26
2023-06-08T10:00,22.3,70,973.0,13.9,13.3,179,59,26
2023-06-08T11:00,23.0,66,972.3,12.3,11.8,169,60,26
2023-06-08T12:00,23.4,63,971.7,10.8,9.6,170,60,26
2023-06-08T13:00,23.4,65,971.4,8.0,7.7,167,57,26
2023-06-08T14:00,23.1,68,970.9,6.4,6.2,161,52,26
2023-06-08T15:00,22.9,69,970.7,5.8,5.7,161,47,26
2023-06-08T16:00,22.3,71,971.0,6.5,6.2,170,45,26
2023-06-08T17:00,21.5,74,970.4,6.3,6.0,175,41,26
2023-06-08T18:00,20.7,80,970.2,8.7,8.3,182,36,26
2023-06-08T19:00,20.0,83,970.1,10.2,9.7,192,29,26
2023-06-08T20:00,18.5,90,970.5,11.8,11.2,204,28,26
2023-06-08T21:00,17.3,93,970.6,10.7,10.1,204,26,26
2023-06-08T22:00,16.8,93,970.5,11.0,10.7,174,25,26
2023-06-08T23:00,16.4,92,970.6,10.0,8.7,152,24,26
2023-06-09T00:00,16.1,92,970.4,9.9,9.0,141,23,26
2023-06-09T01:00,15.8,92,970.2,9.6,8.4,133,24,26
2023-06-09T02:00,15.5,91,969.5,8.7,7.4,133,23,26
2023-06-09T03:00,15.1,90,969.3,8.6,7.4,132,22,26
2023-06-09T04:00,14.8,91,969.6,9.2,8.4,132,21,26
2023-06-09T05:00,15.7,91,969.9,9.8,9.3,139,20,26
2023-06-09T06:00,18.3,82,970.6,11.4,9.8,143,23,26
2023-06-09T07:00,20.4,69,971.2,11.4,10.1,148,28,26
2023-06-09T08:00,21.8,63,971.4,10.0,9.0,151,37,26
2023-06-09T09:00,22.8,60,971.6,9.0,8.2,152,41,26
2023-06-09T10:00,23.3,58,971.6,8.2,7.8,150,49,26
2023-06-09T11:00,24.0,55,971.2,8.1,7.4,148,52,26
2023-06-09T12:00,24.6,52,970.8,7.2,6.2,146,53,26
2023-06-09T13:00,24.8,51,970.3,6.6,5.8,142,53,26
2023-06-09T14:00,25.0,50,970.0,6.3,5.7,137,49,26
2023-06-09T15:00,24.9,50,969.6,5.7,5.1,135,43,26
2023-06-09T16:00,24.7,52,969.1,6.1,5.4,133,40,26
2023-06-09T17:00,24.1,57,969.1,7.7,7.1,139,38,26
2023-06-09T18:00,22.8,67,969.4,10.4,8.8,155,34,26
2023-06-09T19:00,20.4,76,969.7,13.6,12.1,171,25,26
2023-06-09T20:00,19.4,83,970.2,15.6,13.8,174,20,26
2023-06-09T21:00,18.6,87,970.5,16.0,13.5,164,18,26
2023-06-09T22:00,18.1,90,969.9,14.5,10.9,137,18,26
2023-06-09T23:00,17.8,92,970.3,12.9,10.0,123,18,26
2023-06-10T00:00,17.5,93,970.6,12.9,10.4,117,18,26
2023-06-10T01:00,17.2,94,970.5,12.8,9.6,116,17,26
2023-06-10T02:00,17.0,95,970.3,12.5,9.0,117,17,26
2023-06-10T03:00,16.7,96,970.0,12.1,8.8,122,18,26
2023-06-10T04:00,16.6,96,969.6,11.3,9.0,122,18,26
2023-06-10T05:00,17.0,95,969.7,11.9,10.3,122,18,26
2023-06-10T06:00,18.1,92,969.8,13.6,10.0,131,18,26
2023-06-10T07:00,19.5,84,970.3,13.2,10.5,129,18,26
2023-06-10T08:00,20.1,80,970.3,11.8,10.9,138,19,26
2023-06-10T09:00,20.8,75,970.4,10.4,9.3,133,22,26
2023-06-10T10:00,21.8,69,970.5,8.3,6.8,131,26,26
2023-06-10T11:00,21.9,67,970.2,7.4,6.4,127,30,26
2023-06-10T12:00,22.4,65,970.1,6.8,6.1,116,33,26
2023-06-10T13:00,22.7,63,969.6,6.9,5.6,113,34,26
2023-06-10T14:00,22.5,64,969.4,6.6,5.3,113,34,26
2023-06-10T15:00,22.3,65,969.3,6.7,5.2,115,34,26
2023-06-10T16:00,22.3,66,969.6,6.7,5.2,115,35,26
2023-06-10T17:00,21.9,68,969.3,6.7,5.5,116,34,26
2023-06-10T18:00,21.2,74,969.2,6.9,5.4,123,32,26
2023-06-10T19:00,19.1,81,969.2,8.0,7.2,142,26,26
2023-06-10T20:00,18.0,88,969.7,9.4,8.5,162,23,26
2023-06-10T21:00,17.2,92,969.5,12.6,11.3,161,20,26
2023-06-10T22:00,16.5,94,969.6,13.8,11.8,158,18,26
2023-06-10T23:00,15.8,95,969.4,11.4,10.4,151,17,26
2023-06-11T00:00,15.4,96,969.4,11.2,10.4,147,17,26
2023-06-11T01:00,15.4,95,969.5,10.9,10.3,146,17,26
2023-06-11T02:00,15.4,94,969.2,10.3,8.8,142,17,26
2023-06-11T03:00,15.1,94,969.5,10.4,9.4,140,17,26
2023-06-11T04:00,14.8,94,969.6,10.1,9.5,137,17,26
2023-06-11T05:00,16.1,94,969.6,10.3,9.6,154,17,26
2023-06-11T06:00,18.8,84,969.8,12.6,10.5,141,21,26
2023-06-11T07:00,19.9,77,970.4,11.0,8.9,140,26,26
2023-06-11T08:00,20.8,74,970.5,12.4,11.7,138,32,26
2023-06-11T09:00,21.8,72,970.6,12.0,11.4,149,39,26
2023-06-11T10:00,22.6,72,970.8,9.3,8.9,155,51,26
2023-06-11T11:00,23.3,71,970.8,7.5,7.2,158,53,26
2023-06-11T12:00,23.9,70,970.6,7.0,6.7,157,53,26
2023-06-11T13:00,23.9,66,971.1,6.7,6.4,157,49,26
2023-06-11T14:00,23.8,61,970.3,6.2,6.0,159,44,26
2023-06-11T15:00,23.7,60,969.9,5.8,5.3,157,42,26
2023-06-11T16:00,23.4,61,969.9,5.5,4.9,150,40,26
2023-06-11T17:00,22.5,66,969.7,5.3,4.6,146,38,26
2023-06-11T18:00,21.6,72,970.3,6.4,5.2,152,36,26
2023-06-11T19:00,20.4,81,970.2,8.7,6.8,171,32,26
2023-06-11T20:00,19.5,83,970.7,10.2,8.9,171,27,26
2023-06-11T21:00,19.0,81,970.9,11.6,10.1,170,26,26
2023-06-11T22:00,19.0,80,970.8,14.0,11.1,176,26,26
2023-06-11T23:00,18.6,81,970.7,13.9,10.9,178,22,26
2023-06-12T00:00,18.3,81,970.8,13.3,11.5,164,21,26
2023-06-12T01:00,18.1,81,970.8,13.2,11.9,166,22,26
2023-06-12T02:00,17.7,82,970.5,13.8,12.5,169,20,26
2023-06-12T03:00,17.4,84,970.4,15.0,14.5,172,19,26
2023-06-12T04:00,17.0,86,970.5,19.7,18.9,178,20,26
2023-06-12T05:00,17.1,90,970.5,19.2,17.7,181,20,26
2023-06-12T06:00,18.6,85,970.8,19.7,18.6,178,23,26
2023-06-12T07:00,19.5,81,971.0,16.5,13.5,170,27,26
2023-06-12T08:00,20.5,75,971.2,8.1,6.5,150,31,26
2023-06-12T09:00,21.3,72,971.4,6.4,5.3,136,33,26
2023-06-12T10:00,22.0,72,971.0,5.8,4.9,129,34,26
2023-06-12T11:00,22.5,72,970.9,5.0,4.5,128,36,26
2023-06-12T12:00,23.0,72,970.4,4.6,4.1,123,36,26
2023-06-12T13:00,23.5,69,970.3,4.5,3.7,120,37,26
2023-06-12T14:00,23.4,64,970.5,4.6,3.8,119,37,26
2023-06-12T15:00,23.3,61,969.7,4.7,4.0,118,37,26
2023-06-12T16:00,23.0,61,969.2,4.8,4.2,117,37,26
2023-06-12T17:00,22.5,64,969.2,5.4,4.7,118,36,26
2023-06-12T18:00,21.5,72,969.1,6.2,5.7,130,32,26
2023-06-12T19:00,20.3,78,969.3,6.7,6.2,133,28,26
2023-06-12T20:00,19.1,81,969.5,7.1,6.6,133,28,26
2023-06-12T21:00,18.3,84,969.6,7.8,7.0,135,27,26
2023-06-12T22:00,17.6,86,969.0,8.4,7.1,133,25,26
2023-06-12T23:00,17.0,88,968.6,7.8,6.7,128,24,26
2023-06-13T00:00,16.2,91,968.6,8.0,7.1,126,24,26
2023-06-13T01:00,15.7,92,968.5,7.3,6.0,125,24,26
2023-06-13T02:00,16.3,88,968.2,8.3,7.8,126,20,26
2023-06-13T03:00,16.3,87,968.1,9.1,8.3,128,19,26
2023-06-13T04:00,16.1,87,968.3,11.2,8.4,131,19,26
2023-06-13T05:00,16.2,89,968.4,12.6,10.1,144,22,26
2023-06-13T06:00,17.6,84,968.6,13.2,10.2,149,22,26
2023-06-13T07:00,18.6,83,968.6,12.7,10.4,139,23,26
2023-06-13T08:00,19.7,77,968.6,9.6,7.8,129,26,26
2023-06-13T09:00,20.3,74,968.6,8.3,6.2,123,29,26
2023-06-13T10:00,20.8,72,968.5,7.0,5.5,115,32,26
2023-06-13T11:00,21.4,70,968.2,6.0,4.8,116,34,26
2023-06-13T12:00,21.8,67,967.8,5.6,4.5,113,36,26
2023-06-13T13:00,21.0,68,968.0,5.5,4.8,113,36,26
2023-06-13T14:00,20.1,72,967.7,5.3,4.7,115,35,26
2023-06-13T15:00,19.2,78,967.5,5.0,4.7,115,34,26
2023-06-13T16:00,18.9,81,967.3,5.5,4.7,115,32,26
2023-06-13T17:00,18.5,81,967.3,6.0,4.7,126,30,26
2023-06-13T18:00,18.0,85,967.0,7.0,5.8,132,31,26
2023-06-13T19:00,17.3,94,967.0,7.5,6.1,140,28,26
2023-06-13T20:00,16.8,94,967.8,8.7,7.5,143,26,26
2023-06-13T21:00,16.5,94,968.1,9.5,8.2,147,24,26
2023-06-13T22:00,16.0,96,967.6,9.5,8.2,147,22,26
2023-06-13T23:00,15.1,97,967.7,9.5,8.1,146,19,26
2023-06-14T00:00,14.9,97,968.3,9.8,8.9,143,18,26
2023-06-14T01:00,14.5,98,967.9,10.4,9.6,146,18,26
2023-06-14T02:00,14.3,99,967.2,10.9,9.7,147,16,26
2023-06-14T03:00,14.2,99,967.1,11.7,9.9,146,14,26
2023-06-14T04:00,14.2,98,967.2,9.9,9.1,144,14,26
2023-06-14T05:00,14.9,99,967.5,13.1,9.6,160,15,26
2023-06-14T06:00,16.5,94,968.0,11.6,10.1,141,16,26
2023-06-14T07:00,16.9,92,968.3,12.9,10.9,141,25,26
2023-06-14T08:00,17.9,90,968.5,11.5,9.8,137,30,26
2023-06-14T09:00,18.4,88,968.2,10.4,8.8,139,32,26
2023-06-14T10:00,19.6,82,968.8,9.2,8.4,131,35,26
2023-06-14T11:00,19.3,83,968.3,7.5,6.9,126,37,26
2023-06-14T12:00,19.4,85,968.1,7.4,6.7,124,38,26
2023-06-14T13:00,19.3,86,967.9,7.1,6.6,122,36,26
2023-06-14T14:00,19.1,86,968.3,6.4,5.9,122,36,26
2023-06-14T15:00,19.6,85,968.4,6.5,6.0,120,35,26
2023-06-14T16:00,18.9,88,968.1,6.5,5.8,121,34,26
2023-06-14T17:00,18.7,89,968.2,8.0,7.1,122,33,26
2023-06-14T18:00,18.4,91,968.7,10.0,8.9,141,31,26
2023-06-14T19:00,18.1,83,969.4,11.5,10.2,150,26,26
2023-06-14T20:00,16.9,91,969.7,13.8,11.2,161,22,26
2023-06-14T21:00,16.7,91,969.9,15.6,12.8,164,20,26
2023-06-14T22:00,16.7,89,969.4,15.6,13.1,168,20,26
2023-06-14T23:00,16.3,91,970.3,18.0,14.4,175,18,26
2023-06-15T00:00,15.4,93,970.5,18.0,16.0,159,18,26
2023-06-15T01:00,14.7,96,970.2,19.1,18.0,164,19,26
2023-06-15T02:00,14.2,96,969.9,19.6,18.4,160,20,26
2023-06-15T03:00,14.0,96,969.9,19.2,18.2,158,20,26
2023-06-15T04:00,13.8,97,970.2,19.1,17.9,156,21,26
2023-06-15T05:00,15.4,96,971.0,17.5,16.9,156,22,26
2023-06-15T06:00,17.1,89,971.3,16.3,15.5,158,22,26
2023-06-15T07:00,17.8,87,971.4,14.6,13.3,147,25,26
2023-06-15T08:00,19.2,81,971.7,12.5,11.3,145,28,26
2023-06-15T09:00,20.1,74,971.7,12.2,11.0,141,34,26
2023-06-15T10:00,20.9,69,971.8,11.4,10.6,136,40,26
2023-06-15T11:00,21.5,65,971.7,9.6,9.0,132,43,26
2023-06-15T12:00,22.0,59,971.7,7.1,6.6,124,44,26
2023-06-15T13:00,22.4,55,971.5,6.3,5.9,118,44,26
2023-06-15T14:00,22.7,53,971.1,6.9,5.7,115,43,26
2023-06-15T15:00,22.8,52,971.2,6.8,5.8,114,43,26
2023-06-15T16:00,22.3,53,970.9,6.8,6.2,116,40,26
2023-06-15T17:00,22.0,56,971.1,7.3,6.8,117,39,26
2023-06-15T18:00,20.9,66,971.2,10.0,8.6,145,36,26
2023-06-15T19:00,20.5,63,971.7,11.7,9.7,163,29,26
2023-06-15T20:00,19.1,70,972.0,13.3,11.3,158,26,26
2023-06-15T21:00,17.8,75,972.1,12.6,11.2,157,24,26
2023-06-15T22:00,17.2,76,971.7,13.4,10.8,163,23,26
2023-06-15T23:00,16.2,79,971.5,13.8,11.3,155,23,26
2023-06-16T00:00,15.3,82,971.4,12.5,11.0,152,23,26
2023-06-16T01:00,14.8,83,971.4,12.3,10.9,148,23,26
2023-06-16T02:00,14.4,84,971.1,11.7,11.0,146,22,26
2023-06-16T03:00,13.9,85,971.1,12.1,11.6,145,21,26
2023-06-16T04:00,13.7,85,971.6,12.8,12.0,151,21,26
2023-06-16T05:00,14.9,86,972.1,14.3,12.6,162,20,26
2023-06-16T06:00,18.1,75,972.6,15.8,14.7,162,24,26
2023-06-16T07:00,19.3,74,973.1,13.5,12.6,161,30,26
2023-06-16T08:00,20.7,65,973.5,13.5,12.6,156,36,26
2023-06-16T09:00,21.9,58,973.2,13.7,11.9,147,41,26
2023-06-16T10:00,22.8,53,973.4,12.6,10.7,138,49,26
2023-06-16T11:00,23.3,51,972.9,11.8,10.0,132,51,26
2023-06-16T12:00,23.8,50,972.6,11.5,9.7,128,53,26
2023-06-16T13:00,24.0,49,972.2,11.5,10.0,127,55,26
2023-06-16T14:00,24.2,47,971.8,12.0,9.9,130,55,26
2023-06-16T15:00,24.1,47,971.4,12.1,10.2,133,55,26
2023-06-16T16:00,24.0,47,971.2,11.9,10.1,135,53,26
2023-06-16T17:00,23.6,50,971.1,11.9,10.3,137,53,26
2023-06-16T18:00,22.1,60,971.5,12.8,11.2,163,48,26
2023-06-16T19:00,20.6,63,971.7,14.0,11.7,185,37,26
2023-06-16T20:00,18.9,73,972.1,14.5,12.5,180,29,26
2023-06-16T21:00,17.9,75,972.1,14.8,12.0,175,31,26
2023-06-16T22:00,16.9,77,972.1,13.4,11.5,173,26,26
2023-06-16T23:00,15.9,79,971.9,13.2,11.6,161,28,26
2023-06-17T00:00,15.2,82,972.1,14.4,12.2,154,28,26
2023-06-17T01:00,14.7,83,971.8,15.1,12.2,151,26,26
2023-06-17T02:00,14.3,83,971.7,14.1,12.0,152,24,26
2023-06-17T03:00,14.0,82,971.6,14.3,11.8,151,23,26
2023-06-17T04:00,13.8,80,971.5,13.6,11.6,153,24,26
2023-06-17T05:00,15.2,80,971.9,13.0,11.2,171,23,26
2023-06-17T06:00,19.1,71,972.7,13.6,11.7,175,23,26
2023-06-17T07:00,20.7,59,973.4,14.1,12.1,162,37,26
2023-06-17T08:00,22.0,54,973.6,14.8,12.7,166,44,26
2023-06-17T09:00,23.2,50,973.7,12.9,11.7,163,56,26
2023-06-17T10:00,24.2,46,973.6,13.6,11.8,158,60,26
2023-06-17T11:00,25.0,41,973.5,13.0,11.3,154,61,26
2023-06-17T12:00,25.6,38,973.3,10.8,9.9,148,61,26
2023-06-17T13:00,26.0,36,972.9,13.3,11.4,149,61,26
2023-06-17T14:00,26.2,36,973.0,13.2,11.2,148,62,26
2023-06-17T15:00,26.0,37,972.6,12.9,10.9,148,62,26
2023-06-17T16:00,25.8,38,972.3,13.0,11.0,143,61,26
2023-06-17T17:00,25.4,43,972.3,12.9,11.0,144,60,26
2023-06-17T18:00,23.8,62,972.2,14.4,11.6,167,49,26
2023-06-17T19:00,22.0,65,972.2,13.8,11.5,187,37,26
2023-06-17T20:00,20.0,70,972.4,15.2,13.4,172,31,26
